Account Number,Transaction Type,Bill,Quantity,Date and Time
110609110027,Deposit,1000,3,15/06/2025 7:53:04 pm
110609110027,Withdrawal,1000,1,15/06/2025 7:53:24 pm
110609110027,Deposit,1000,1,15/06/2025 7:55:00 pm
110609110027,Withdrawal,1000,1,15/06/2025 7:56:04 pm
110609110027,Deposit,1000,10,15/06/2025 7:56:56 pm
110609110027,Withdrawal,1000,5,16/06/2025 1:57:35 pm
110609110027,Withdrawal,1000,1,16/06/2025 1:59:04 pm
110609110027,Deposit,1000,5,16/06/2025 2:01:39 pm
110609110027,Deposit,1000,5,16/06/2025 2:02:22 pm
110609110027,Withdrawal,100,1,16/06/2025 2:02:49 pm
110609110027,Deposit,50,1,16/06/2025 2:02:59 pm
